2	Rahul	90	B.tech	Pass	2001-08-12	1	Computer Science and Engineering
3	Rihan	92	M.tech	Pass	2003-02-21	1	Computer Science and Engineering
4	Neel	12	BCA	Fail	2000-09-11	1	Computer Science and Engineering
5	Neelam	72	BCA	Pass	2000-09-11	1	Computer Science and Engineering
6	Mohan	72	MCA	Pass	NULL	1	Computer Science and Engineering
7	Monu	72	MCA	Pass	NULL	1	Computer Science and Engineering
8	Sonu	31	B.tech	Pass	2000-12-14	1	Computer Science and Engineering
10	Rohan	51	B.tech	Pass	NULL	1	Computer Science and Engineering
12	Monu	10	B.tech	Fail	NULL	1	Computer Science and Engineering
13	Monu	10	B.tech	Fail	NULL	1	Computer Science and Engineering
16	Bunty	33	MCA	Pass	NULL	1	Computer Science and Engineering
17	Tushar	92	B.tech	Pass	2001-11-09	1	Computer Science and Engineering
1	Avnish	0	B.tech	Fail	2001-12-07	2	Mechanical Engineering
3	Rihan	92	M.tech	Pass	2003-02-21	2	Mechanical Engineering
4	Neel	12	BCA	Fail	2000-09-11	2	Mechanical Engineering
5	Neelam	72	BCA	Pass	2000-09-11	2	Mechanical Engineering
6	Mohan	72	MCA	Pass	NULL	2	Mechanical Engineering
7	Monu	72	MCA	Pass	NULL	2	Mechanical Engineering
8	Sonu	31	B.tech	Pass	2000-12-14	2	Mechanical Engineering
10	Rohan	51	B.tech	Pass	NULL	2	Mechanical Engineering
12	Monu	10	B.tech	Fail	NULL	2	Mechanical Engineering
13	Monu	10	B.tech	Fail	NULL	2	Mechanical Engineering
16	Bunty	33	MCA	Pass	NULL	2	Mechanical Engineering
17	Tushar	92	B.tech	Pass	2001-11-09	2	Mechanical Engineering
2	Rahul	90	B.tech	Pass	2001-08-12	1	ECE
3	Rihan	92	M.tech	Pass	2003-02-21	1	ECE
4	Neel	12	BCA	Fail	2000-09-11	1	ECE
5	Neelam	72	BCA	Pass	2000-09-11	1	ECE
6	Mohan	72	MCA	Pass	NULL	1	ECE
7	Monu	72	MCA	Pass	NULL	1	ECE
8	Sonu	31	B.tech	Pass	2000-12-14	1	ECE
10	Rohan	51	B.tech	Pass	NULL	1	ECE
12	Monu	10	B.tech	Fail	NULL	1	ECE
13	Monu	10	B.tech	Fail	NULL	1	ECE
16	Bunty	33	MCA	Pass	NULL	1	ECE
17	Tushar	92	B.tech	Pass	2001-11-09	1	ECE
